Tabelle: 6000F-2007
Familien: Typ des privaten Haushalts (nach Familien) - Seniorenstatus eines privaten Haushalts;;;
Familien;;;;
;;;DG Deutschland;DG Deutschland
;;;Familien;Familien
;;;Anzahl;Anzahl
15.05.2022;Insgesamt;Insgesamt;21680111;e
15.05.2022;Insgesamt;Haushalte mit ausschließlich Senioren/-innen;3728502;e
15.05.2022;Insgesamt;Haushalte mit Senioren/-innen und Jüngeren;3095611;e
15.05.2022;Insgesamt;Haushalte ohne Senioren/-innen;14855997;e
15.05.2022;Einpersonenhaushalte (Singlehaushalte);Insgesamt;-;
15.05.2022;Einpersonenhaushalte (Singlehaushalte);Haushalte mit ausschließlich Senioren/-innen;-;
15.05.2022;Einpersonenhaushalte (Singlehaushalte);Haushalte mit Senioren/-innen und Jüngeren;-;
15.05.2022;Einpersonenhaushalte (Singlehaushalte);Haushalte ohne Senioren/-innen;-;
15.05.2022;Paare ohne Kind(er);Insgesamt;10137322;e
15.05.2022;Paare ohne Kind(er);Haushalte mit ausschließlich Senioren/-innen;3702760;e
15.05.2022;Paare ohne Kind(er);Haushalte mit Senioren/-innen und Jüngeren;1434847;e
15.05.2022;Paare ohne Kind(er);Haushalte ohne Senioren/-innen;4999715;e
15.05.2022;Paare mit Kind(ern);Insgesamt;8571509;e
15.05.2022;Paare mit Kind(ern);Haushalte mit ausschließlich Senioren/-innen;1923;e
15.05.2022;Paare mit Kind(ern);Haushalte mit Senioren/-innen und Jüngeren;1071844;e
15.05.2022;Paare mit Kind(ern);Haushalte ohne Senioren/-innen;7497740;e
15.05.2022;Alleinerziehende Elternteile;Insgesamt;2971283;e
15.05.2022;Alleinerziehende Elternteile;Haushalte mit ausschließlich Senioren/-innen;23820;e
15.05.2022;Alleinerziehende Elternteile;Haushalte mit Senioren/-innen und Jüngeren;588922;e
15.05.2022;Alleinerziehende Elternteile;Haushalte ohne Senioren/-innen;2358543;e
15.05.2022;Mehrpersonenhaushalte ohne Kernfamilie;Insgesamt;-;
15.05.2022;Mehrpersonenhaushalte ohne Kernfamilie;Haushalte mit ausschließlich Senioren/-innen;-;
15.05.2022;Mehrpersonenhaushalte ohne Kernfamilie;Haushalte mit Senioren/-innen und Jüngeren;-;
15.05.2022;Mehrpersonenhaushalte ohne Kernfamilie;Haushalte ohne Senioren/-innen;-;
__________
© Statistische Ämter des Bundes und der Länder, Deutschland, 2026. Lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0
Stand: 05.03.2026 / 12:46:21
